Number,이름,대화,이벤트,스킵라인,이벤트시작Num,선택지개수,비고
56,겁먹은 추방자,뭐라고? 이런 싸가지없는 놈을 봤나?,,,,,선택지(넌 그냥 나가라.)
57,겁먹은 추방자,됐어! 그냥 더러워서 바로 나간다!,종료,57,,,
,,,,,,,
58,겁먹은 추방자,"알, 알았어...",종료,58,,,선택지(그냥 물어봤어)
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
59,샌들리 주민,여긴 가끔 모래바람이 심하게 불어서 짜증나.,종료,59,,,
,,,,,,,
60,샌들리 주민,필요한 게 있으면 맥의 가게에 가 봐.,종료,60,,,
,,,,,,,
61,샌들리 주민,남쪽에 있는 베카에 무슨 일이 생겼다는데... <br>잘 사는 놈들이 헛소문을 내는 걸 거야.,종료,61,,,
,,,,,,,
62,정신나간 주민,앙? 옵딘?,종료,62,,,
,,,,,,,
63,샌들리 주민,근래들어 해안가에 쏜이 너무 많아진 거 같은데... <br>누가 시장에게 말해 좀 처리해줬으면 좋겠군.,종료,63,,,
,,,,,,,
64,거지,한.. 한푼만 줍쇼.....,선택지,,17,2,
65,거지,,,,,,선택지 표시 라인
66,거지,감사합니다. <br>나중에 꼭 복받으실겁니다....,종료,66,,,
,,,,,,,
67,거지,아아....,종료,64,,,
,,,,,,,
,,,,,,,
,,,,,,,
68,토니,뭐야?,,,,,
69,토니,내 프라이버시를 침해하다니! 여기서 나가!!,종료,68,,,
,,,,,,,
70,맥스,제 가게에 잘 오셨습니다. 뭐 필요한 게 있으신지?,선택지,,19,3,
71,맥스,,,,,,선택지 표시 라인
72,맥스,천천히 둘러보세요.,상점,70,,,선택지: 재고를 한 번 보고싶어.
,,,,,,,
73,맥스,이전에 생존연합 상인이 주기적으로 방문했었는데 <br>요즘은 방문이 뜸해졌어요.,,,,,선택지: 요즘 들리는 소문이라도 있나?
74,맥스,"소문으로는 베카에 무슨 일이 생겼다고 그러던데, 직접 가 본 사람이<br> 아직 없어서 왜 그런지는 모르겠더군요.",,,,,
75,맥스,혹시 다른 볼 일이라도?,선택지,,19,3,
76,맥스,,,,,,
,,,,,,,선택지: 딱히 없네.
77,맥스,그럼 필요할때 또 와주세요.,종료,70,,,
,,,,,,,
78,콜의 집,문이 잠겨있다.,선택지,,22,3,콜의 집
79,콜의 집,,,,,,선택지 표시 라인
80,콜의 집,일단 놔뒀다.,종료,78,,,
81,콜의 집,문이 열렸다.,잠금해제,81,,,
,,,,,,,
,,,,,,,
,,,,,,,
82,베카 갱,이봐. 지나가려면 통행세를 내셔야지.,선택지,,25,3,
83,베카 갱,,,,,,선택지 표시 라인
84,베카 갱,헤헤.. 지나가라~ 머저리~,종료,84,,,
,,,,,,,
85,베카 갱,내기 싫다고? 넌 좀 맞자.,종료,85,,,
,,,,,,,
86,베카 갱,뭐.. 뭐라고!?,전투,86,,,선택지(날 죽이고 가져가 봐.)
